"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-21 06:35:31.46",28471,100005,29.05,12.57,88,28.907,66,49.1228,1,10,0.8,-8.6,1.936,0.4817833,0.8187133,2,21,6,35,30,780000
"2020-02-21 06:35:39.01",28472,100006,29.27,12.57,88,28.9074,66,49.108,1,10,0.8,-8.8,1.95,0.48179,0.8184667,2,21,6,35,38,330000
"2020-02-21 06:35:46.39",28473,100007,42.72,12.57,88,28.9077,66,49.0848,1,10,0.8,-9,2.83,0.481795,0.81808,2,21,6,35,45,710000
"2020-02-21 06:35:55.33",28474,100008,28.82,12.57,88,28.908,66,49.0583,1,10,0.8,-9.4,1.921,0.4818,0.8176383,2,21,6,35,54,650000
"2020-02-21 06:36:04.52",28475,100009,30.28,12.57,88,28.9082,66,49.0289,1,10,0.8,-9.7,2.016,0.4818033,0.8171483,2,21,6,36,3,840000
"2020-02-21 06:36:11.27",28476,100010,24.73,12.57,88,28.9085,66,49.0052,1,10,0.8,-10,1.653,0.4818083,0.8167534,2,21,6,36,10,590000
"2020-02-21 06:36:18.76",28477,100011,24.45,12.57,88,28.9088,66,48.9837,1,10,0.8,-10.2,1.635,0.4818134,0.816395,2,21,6,36,18,70000
"2020-02-21 06:36:25.02",28478,100012,25.4,12.57,88,28.9089,66,48.9631,1,10,0.8,-10.4,1.697,0.481815,0.8160517,2,21,6,36,24,340000
"2020-02-21 06:36:34.76",28479,100013,30.84,12.56,88,28.9093,66,48.9358,1,10,0.8,-10.6,2.053,0.4818216,0.8155966,2,21,6,36,34,80000
"2020-02-21 06:36:43.22",28480,100014,40.59,12.57,88,28.9095,66,48.9078,1,10,0.8,-10.8,2.691,0.481825,0.81513,2,21,6,36,42,540000
"2020-02-21 06:36:56.06",28481,100015,45.64,12.56,88,28.9101,66,48.8754,1,10,0.8,-11.2,3.021,0.481835,0.81459,2,21,6,36,55,380000
"2020-02-21 06:37:02.46",28482,100016,45.75,12.56,88,28.9102,66,48.8593,1,10,0.8,-11.5,3.028,0.4818367,0.8143216,2,21,6,37,1,780000
"2020-02-21 06:37:07.94",28483,100017,48.21,12.56,88,28.9103,66,48.841,1,10,0.8,-11.6,3.189,0.4818383,0.8140166,2,21,6,37,7.000,260000
"2020-02-21 06:37:14",28484,100018,43.28,12.56,88,28.9102,66,48.8126,1,10,0.8,-11.7,2.867,0.4818367,0.8135433,2,21,6,37,13,310000
"2020-02-21 06:37:24.11",28485,100019,53.93,12.56,88,28.9104,66,48.7816,1,10,0.8,-12,3.563,0.48184,0.8130266,2,21,6,37,23,420000
"2020-02-21 06:37:38.22",28486,100020,61.89,12.56,88,28.9111,66,48.7426,1,10,0.8,-12.4,4.084,0.4818517,0.8123766,2,21,6,37,37,530000
"2020-02-21 06:37:54.92",28487,100021,94.1,12.55,88,28.912,66,48.6926,1,10,0.8,-12.9,6.188,0.4818667,0.8115434,2,21,6,37,54,240000
"2020-02-21 06:38:07.32",28488,100022,92.8,12.55,88,28.9126,66,48.6502,1,9,0.8,-13.2,6.108,0.4818767,0.8108366,2,21,6,38,6,640000
"2020-02-21 06:38:17.67",28489,100023,63.69,12.54,88,28.9128,66,48.6272,1,9,0.8,-13.1,4.201,0.48188,0.8104534,2,21,6,38,16,990000
"2020-02-21 06:38:30.86",28490,100024,46.81,12.55,88,28.9136,66,48.5967,1,10,0.8,-13.2,3.098,0.4818934,0.809945,2,21,6,38,30,180000
"2020-02-21 06:38:44.48",28491,100025,31.62,12.54,88,28.9143,66,48.5543,1,10,0.8,-13.4,2.104,0.481905,0.8092383,2,21,6,38,43,800000
"2020-02-21 06:38:53.65",28492,100026,33.31,12.54,88,28.9147,66,48.5266,1,10,0.8,-13.2,2.214,0.4819116,0.8087766,2,21,6,38,52,970000
"2020-02-21 06:39:05.57",28493,100027,20.92,12.54,88,28.915,66,48.4848,1,10,0.8,-13.2,1.404,0.4819167,0.8080799,2,21,6,39,4,890000
"2020-02-21 06:39:15.29",28494,100028,33.92,12.54,88,28.9154,66,48.4575,1,10,0.8,-13.3,2.255,0.4819233,0.807625,2,21,6,39,14,610000
"2020-02-21 06:39:34.35",28495,100029,18.28,12.53,88,28.9167,66,48.4095,1,10,0.8,-13.1,1.232,0.481945,0.806825,2,21,6,39,33,670000
"2020-02-21 06:39:47.45",28496,100030,32.19,12.53,88,28.9176,66,48.3691,1,10,0.8,-13.4,2.141,0.48196,0.8061516,2,21,6,39,46,770000
"2020-02-21 06:39:59.85",28497,100031,115.3,12.53,88,28.9182,66,48.3248,1,10,0.8,-14.3,7.574,0.48197,0.8054133,2,21,6,39,59,170000
"2020-02-21 06:41:40.6",28498,100032,160,12.52,88,28.9254,66,48.1611,1,10,0.8,-14.6,7.879,0.48209,0.802685,2,21,6,41,39,920000
"2020-02-21 06:41:58.16",28499,100033,130,12.52,88,28.9262,66,48.099,1,10,0.8,-15.3,7.883,0.4821034,0.80165,2,21,6,41,57,480000
"2020-02-21 06:42:09.28",28500,100034,122,12.52,88,28.9265,66,48.0632,1,10,0.8,-15.5,7.883,0.4821083,0.8010534,2,21,6,42,8,600000
"2020-02-21 06:42:28.81",28501,100035,118.9,12.51,88,28.9274,66,48.0273,1,10,0.8,-15,7.810,0.4821234,0.800455,2,21,6,42,28,130000
"2020-02-21 06:42:45.57",28502,100036,116.5,12.51,88,28.9284,66,47.9812,1,10,0.8,-14.8,7.656,0.48214,0.7996866,2,21,6,42,44,890000
"2020-02-21 06:43:37.43",28503,100037,110.6,12.51,88,28.9317,66,47.881,1,10,0.8,-14.2,7.267,0.482195,0.7980166,2,21,6,43,36,750000
"2020-02-21 06:43:54.46",28504,100038,114.8,12.5,88,28.9328,66,47.8395,1,10,0.8,-14.1,7.546,0.4822134,0.797325,2,21,6,43,53,780000
"2020-02-21 06:44:10.91",28505,100039,125,12.5,88,28.9332,66,47.7979,1,10,0.8,-13.5,7.883,0.48222,0.7966317,2,21,6,44,10,230000
"2020-02-21 06:44:56.06",28506,100040,93.5,12.5,88,28.9363,66,47.7144,1,10,0.8,-11.8,6.153,0.4822717,0.7952401,2,21,6,44,55,370000
"2020-02-21 06:45:03.44",28507,100041,80.5,12.5,88,28.9364,66,47.6885,1,10,0.8,-12.1,5.302,0.4822733,0.7948083,2,21,6,45,2,760000
"2020-02-21 06:45:10.71",28508,100042,96,12.5,88,28.9365,66,47.6559,1,9,0.8,-12.3,6.314,0.482275,0.794265,2,21,6,45,10,30000
"2020-02-21 06:45:19.39",28509,100043,76.37,12.5,88,28.9367,66,47.6274,1,10,0.8,-12.5,5.031,0.4822784,0.79379,2,21,6,45,18,710000
"2020-02-21 06:45:27.29",28510,100044,53.94,12.5,88,28.9369,66,47.6037,1,9,0.8,-12.7,3.564,0.4822816,0.793395,2,21,6,45,26,610000
"2020-02-21 06:45:36.19",28511,100045,35.78,12.5,88,28.9372,66,47.5847,1,10,0.8,-12.7,2.376,0.4822867,0.7930784,2,21,6,45,35,510000
"2020-02-21 06:45:44.19",28512,100046,26.81,12.5,88,28.9374,66,47.5654,1,10,0.8,-12.7,1.789,0.48229,0.7927566,2,21,6,45,43,510000
"2020-02-21 06:45:52.22",28513,100047,25.58,12.49,88,28.9375,66,47.5381,1,10,0.8,-12.7,1.709,0.4822917,0.7923017,2,21,6,45,51,540000
"2020-02-21 06:46:04.56",28514,100048,38.47,12.5,88,28.938,66,47.5041,1,10,0.8,-13,2.552,0.4823,0.791735,2,21,6,46,3,880000
"2020-02-21 06:46:17.01",28515,100049,30.73,12.49,88,28.9384,66,47.4676,1,10,0.8,-12.9,2.046,0.4823066,0.7911266,2,21,6,46,16,330000
"2020-02-21 06:46:22.7",28516,100050,31.52,12.49,88,28.9387,66,47.4541,1,10,0.8,-13,2.097,0.4823117,0.7909018,2,21,6,46,22,20000
"2020-02-21 06:46:28.14",28517,100051,48.79,12.49,88,28.9387,66,47.4226,1,10,0.8,-13.2,3.227,0.4823117,0.7903766,2,21,6,46,27,460000
"2020-02-21 06:46:37.04",28518,100052,38.92,12.49,88,28.9388,66,47.4102,1,10,0.8,-12.7,2.581,0.4823133,0.7901699,2,21,6,46,36,360000
"2020-02-21 06:46:44.88",28519,100053,28.16,12.48,88,28.9391,66,47.3783,1,10,0.8,-12.9,1.877,0.4823184,0.7896383,2,21,6,46,44,200000
"2020-02-21 06:46:53.94",28520,100054,15.71,12.49,88,28.9393,66,47.3514,1,10,0.8,-13.2,1.063,0.4823217,0.78919,2,21,6,46,53,260000
"2020-02-21 06:47:02.4",28521,100055,6.963,12.48,88,28.9398,66,47.3071,1,10,0.8,-13.4,0.49,0.48233,0.7884516,2,21,6,47,1,720000
"2020-02-21 06:47:15.08",28522,100056,2.366,12.49,88,28.9407,66,47.278,1,10,0.8,-13.9,0.19,0.482345,0.7879666,2,21,6,47,14,400000
"2020-02-21 06:47:22.05",28523,100057,2.814,12.49,88,28.9406,66,47.2561,1,10,0.8,-14,0.22,0.4823433,0.7876017,2,21,6,47,21,370000
"2020-02-21 06:47:29.12",28524,100058,33.6,12.48,88,28.9411,66,47.2134,1,10,0.8,-14.2,2.233,0.4823517,0.78689,2,21,6,47,28,440000
"2020-02-21 06:47:34.86",28525,100059,23.67,12.48,88,28.941,66,47.1899,1,10,0.8,-14.1,1.584,0.48235,0.7864983,2,21,6,47,34,180000
"2020-02-21 06:47:55.98",28530,100064,23.56,12.48,88,28.9423,66,47.1413,1,10,0.8,-13.9,1.577,0.4823717,0.7856883,2,21,6,47,55,300000
"2020-02-21 06:48:02.43",28531,100065,23.45,12.48,88,28.9425,66,47.1116,1,10,0.8,-14,1.569,0.482375,0.7851934,2,21,6,48,1,750000
"2020-02-21 06:48:06.48",28532,100066,22.1,12.48,88,28.9426,66,47.0882,1,10,0.8,-13.8,1.481,0.4823767,0.7848034,2,21,6,48,5,800000
"2020-02-21 06:48:11.11",28533,100067,24.01,12.48,88,28.9427,66,47.0517,1,10,0.8,-13.7,1.606,0.4823783,0.784195,2,21,6,48,10,430000
"2020-02-21 06:49:25.32",28534,100068,28.83,12.47,88,28.9696,66,47.7402,1,8,0.9,-13.5,1.922,0.4828267,0.79567,2,21,6,49,24,640000
