"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-21 06:50:28.52",28541,100075,17.73,12.46,88,28.9905,66,47.4026,1,10,0.8,-13.6,1.195,0.483175,0.7900433,2,21,6,50,27,840000
"2020-02-21 06:50:33.16",28542,100076,18.35,12.46,88,28.9905,66,47.3857,1,10,0.8,-13.5,1.236,0.483175,0.7897617,2,21,6,50,32,480000
"2020-02-21 06:50:38.06",28543,100077,17.39,12.46,88,28.9903,66,47.3694,1,10,0.8,-13.5,1.173,0.4831716,0.78949,2,21,6,50,37,380000
"2020-02-21 06:50:41.58",28544,100078,15.93,12.46,88,28.9903,66,47.3502,1,10,0.8,-13.4,1.078,0.4831716,0.78917,2,21,6,50,40,900000
"2020-02-21 06:50:45.16",28545,100079,19.97,12.46,88,28.9901,66,47.3289,1,10,0.8,-13.4,1.342,0.4831683,0.788815,2,21,6,50,44,480000
"2020-02-21 06:50:48.65",28546,100080,16.38,12.46,88,28.99,66,47.3159,1,10,0.8,-13.4,1.107,0.4831667,0.7885983,2,21,6,50,47,970000
"2020-02-21 06:50:51.79",28547,100081,15.6,12.46,88,28.9898,66,47.3,1,10,0.8,-13.4,1.056,0.4831633,0.7883333,2,21,6,50,51,110000
"2020-02-21 06:50:59.53",28548,100082,15.37,12.46,88,28.9898,66,47.2707,1,10,0.8,-13.2,1.041,0.4831633,0.787845,2,21,6,50,58,850000
"2020-02-21 06:51:03.74",28549,100083,17.95,12.46,88,28.9896,66,47.255,1,10,0.8,-13.2,1.21,0.48316,0.7875834,2,21,6,51,3,60000
"2020-02-21 06:51:10.77",28550,100084,18.51,12.46,88,28.9897,66,47.2366,1,10,0.8,-13.2,1.247,0.4831616,0.7872766,2,21,6,51,10,90000
"2020-02-21 06:51:14.15",28551,100085,16.94,12.46,88,28.9898,66,47.2204,1,10,0.8,-13.1,1.144,0.4831633,0.7870066,2,21,6,51,13,470000
"2020-02-21 06:51:18.96",28552,100086,14.2,12.46,88,28.9894,66,47.2018,1,10,0.8,-13,0.96,0.4831567,0.7866966,2,21,6,51,18,280000
"2020-02-21 06:51:23.11",28553,100087,15.65,12.46,88,28.9895,66,47.1786,1,10,0.8,-13.1,1.06,0.4831583,0.78631,2,21,6,51,22,430000
"2020-02-21 06:51:27.7",28554,100088,14.81,12.45,88,28.9893,66,47.1564,1,10,0.8,-13,1.005,0.483155,0.78594,2,21,6,51,27,20000
"2020-02-21 06:51:37.94",28555,100089,11.45,12.45,88,28.9895,66,47.1236,1,10,0.8,-12.8,0.79,0.4831583,0.7853934,2,21,6,51,37,260000
"2020-02-21 06:51:41.43",28556,100090,17.73,12.45,88,28.9896,66,47.1059,1,10,0.8,-12.8,1.195,0.48316,0.7850983,2,21,6,51,40,750000
"2020-02-21 06:51:45.22",28557,100091,24.91,12.45,88,28.9894,66,47.0854,1,10,0.8,-12.6,1.665,0.4831567,0.7847566,2,21,6,51,44,540000
"2020-02-21 06:51:50.14",28558,100092,14.7,12.45,88,28.9892,66,47.0639,1,10,0.8,-12.6,1.00,0.4831534,0.7843983,2,21,6,51,49,460000
"2020-02-21 06:51:53.91",28559,100093,18.96,12.45,88,28.9892,66,47.054,1,10,0.8,-12.7,1.276,0.4831534,0.7842334,2,21,6,51,53,230000
"2020-02-21 06:51:57.42",28560,100094,10.72,12.45,88,28.9891,66,47.035,1,11,0.7,-12.3,0.74,0.4831516,0.7839166,2,21,6,51,56,740000
"2020-02-21 06:52:00.49",28561,100095,14.76,12.45,88,28.9889,66,47.02,1,11,0.7,-12.1,1.001,0.4831483,0.7836666,2,21,6,51,59,810000
"2020-02-21 06:52:03.7",28562,100096,16.5,12.45,88,28.9888,66,47.0057,1,11,0.7,-11.8,1.115,0.4831467,0.7834283,2,21,6,52,3,20000
"2020-02-21 06:52:10.04",28563,100097,21.43,12.45,88,28.9884,66,46.9883,1,11,0.7,-11.3,1.438,0.48314,0.7831383,2,21,6,52,9,360000
"2020-02-21 06:52:15.9",28564,100098,24.68,12.45,88,28.9885,66,46.9616,1,11,0.7,-11.1,1.65,0.4831417,0.7826934,2,21,6,52,15,220000
"2020-02-21 06:52:21.14",28565,100099,16.05,12.45,88,28.9885,66,46.9339,1,11,0.7,-10.7,1.085,0.4831417,0.7822316,2,21,6,52,20,460000
"2020-02-21 06:52:27.41",28566,100100,16.1,12.45,88,28.9886,66,46.9119,1,10,0.8,-10.7,1.089,0.4831433,0.781865,2,21,6,52,26,730000
"2020-02-21 06:52:31.27",28567,100101,19.86,12.44,88,28.9885,66,46.8926,1,10,0.8,-10.7,1.335,0.4831417,0.7815434,2,21,6,52,30,590000
"2020-02-21 06:52:35.63",28568,100102,20.76,12.45,88,28.9884,66,46.8723,1,10,0.8,-10.7,1.394,0.48314,0.781205,2,21,6,52,34,950000
"2020-02-21 06:52:40.44",28569,100103,25.8,12.45,88,28.9882,66,46.8505,1,10,0.8,-10.7,1.724,0.4831366,0.7808417,2,21,6,52,39,760000
"2020-02-21 06:52:48.34",28570,100104,29.73,12.45,88,28.9886,66,46.828,1,10,0.8,-10.8,1.98,0.4831433,0.7804666,2,21,6,52,47,660000
"2020-02-21 06:52:52.04",28571,100105,29.22,12.44,88,28.9885,66,46.8151,1,10,0.8,-10.8,1.947,0.4831417,0.7802517,2,21,6,52,51,360000
"2020-02-21 06:52:57.81",28572,100106,25.58,12.44,88,28.9882,66,46.7824,1,10,0.8,-10.7,1.709,0.4831366,0.7797066,2,21,6,52,57,130000
"2020-02-21 06:53:01.8",28573,100107,22.55,12.44,88,28.9883,66,46.7746,1,10,0.8,-10.7,1.511,0.4831384,0.7795766,2,21,6,53,1,120000
"2020-02-21 06:53:05.7",28574,100108,21.43,12.45,88,28.9879,66,46.7557,1,10,0.8,-10.6,1.438,0.4831317,0.7792617,2,21,6,53,5,20000
"2020-02-21 06:53:10.76",28575,100109,27.82,12.44,88,28.9876,66,46.7359,1,10,0.8,-10.6,1.856,0.4831267,0.7789317,2,21,6,53,10,80000
"2020-02-21 06:53:14.7",28576,100110,27.43,12.45,88,28.9875,66,46.7102,1,10,0.8,-10.6,1.83,0.483125,0.7785034,2,21,6,53,14,20000
"2020-02-21 06:53:17.93",28577,100111,22.44,12.44,88,28.9875,66,46.6955,1,10,0.8,-10.7,1.504,0.483125,0.7782583,2,21,6,53,17,250000
"2020-02-21 06:53:27.34",28578,100112,27.37,12.44,88,28.9876,66,46.6649,1,10,0.8,-10.7,1.826,0.4831267,0.7777483,2,21,6,53,26,660000
"2020-02-21 06:53:32.64",28579,100113,28.16,12.44,88,28.9877,66,46.6436,1,10,0.8,-10.7,1.878,0.4831283,0.7773934,2,21,6,53,31,960000
"2020-02-21 06:53:36.34",28580,100114,36.91,12.44,88,28.9876,66,46.6296,1,10,0.8,-10.8,2.45,0.4831267,0.77716,2,21,6,53,35,660000
"2020-02-21 06:53:43.16",28581,100115,37.58,12.44,88,28.9875,66,46.5995,1,10,0.8,-10.8,2.494,0.483125,0.7766583,2,21,6,53,42,480000
"2020-02-21 06:53:48.4",28582,100116,48.23,12.44,88,28.9875,66,46.5765,1,10,0.8,-10.7,3.19,0.483125,0.776275,2,21,6,53,47,720000
"2020-02-21 06:53:53.65",28583,100117,49.86,12.44,88,28.9875,66,46.5572,1,10,0.8,-10.6,3.297,0.483125,0.7759534,2,21,6,53,52,970000
"2020-02-21 06:54:00.75",28584,100118,47.78,12.43,88,28.9877,66,46.541,1,10,0.8,-10.7,3.161,0.4831283,0.7756834,2,21,6,54,0,70000
"2020-02-21 06:54:06.18",28585,100119,72.17,12.44,88,28.9878,66,46.5217,1,10,0.8,-10.7,4.756,0.48313,0.7753617,2,21,6,54,5,500000
"2020-02-21 06:54:12.71",28586,100120,85.8,12.44,88,28.9878,66,46.4957,1,10,0.8,-10.7,5.647,0.48313,0.7749283,2,21,6,54,12,30000
"2020-02-21 06:54:34.24",28587,100121,101.6,12.43,88,28.9888,66,46.4461,1,10,0.8,-11.2,6.682,0.4831467,0.7741016,2,21,6,54,33,560000
"2020-02-21 06:54:40.46",28588,100122,91.4,12.43,88,28.9888,66,46.4175,1,10,0.8,-11.2,6.014,0.4831467,0.773625,2,21,6,54,39,780000
"2020-02-21 06:54:51.67",28589,100123,124,12.43,88,28.989,66,46.3837,1,10,0.8,-11.7,7.833,0.48315,0.7730617,2,21,6,54,50,990000
"2020-02-21 06:55:50.68",28590,100124,140,12.42,88,28.993,66,46.2746,1,10,0.8,-11.5,7.877,0.4832167,0.7712434,2,21,6,55,50,0
"2020-02-21 06:55:57.37",28591,100125,115.7,12.42,88,28.9931,66,46.2472,1,10,0.8,-12.1,7.606,0.4832183,0.7707866,2,21,6,55,56,690000
"2020-02-21 06:56:29.02",28592,100126,91.3,12.42,88,28.9948,66,46.197,1,9,0.8,-11.1,6.007,0.4832467,0.76995,2,21,6,56,28,340000
"2020-02-21 06:56:35.03",28593,100127,103.6,12.42,88,28.9948,66,46.172,1,10,0.8,-11.3,6.814,0.4832467,0.7695334,2,21,6,56,34,350000
"2020-02-21 06:56:43.39",28594,100128,74.92,12.42,88,28.9951,66,46.13,1,10,0.8,-11.3,4.936,0.4832517,0.7688334,2,21,6,56,42,710000
"2020-02-21 06:56:47.8",28595,100129,93.3,12.42,88,28.9952,66,46.1141,1,10,0.8,-11.4,6.139,0.4832533,0.7685683,2,21,6,56,47,120000
"2020-02-21 06:56:52.75",28596,100130,64.83,12.41,88,28.9951,66,46.0893,1,10,0.8,-11.7,4.276,0.4832517,0.768155,2,21,6,56,52,70000
"2020-02-21 06:56:57.3",28597,100131,48.34,12.42,88,28.995,66,46.0691,1,10,0.8,-11.8,3.198,0.48325,0.7678183,2,21,6,56,56,620000
"2020-02-21 06:57:01.18",28598,100132,60.12,12.42,88,28.995,66,46.0546,1,10,0.8,-11.6,3.968,0.48325,0.7675766,2,21,6,57,0,500000
"2020-02-21 06:57:05.18",28599,100133,65.45,12.42,88,28.9949,66,46.0379,1,10,0.8,-11.7,4.316,0.4832483,0.7672983,2,21,6,57,4,500000
"2020-02-21 06:57:09.69",28600,100134,85.7,12.42,88,28.9948,66,46.0188,1,9,0.8,-11.7,5.644,0.4832467,0.76698,2,21,6,57,9,10000
"2020-02-21 06:57:15.15",28601,100135,76.49,12.42,88,28.9947,66,45.9899,1,10,0.8,-11.9,5.039,0.483245,0.7664983,2,21,6,57,14,470000
"2020-02-21 06:57:21.33",28602,100136,67.97,12.42,88,28.9947,66,45.9683,1,10,0.8,-11.9,4.481,0.483245,0.7661383,2,21,6,57,20,650000
"2020-02-21 06:57:25.97",28603,100137,53.45,12.42,88,28.9947,66,45.9548,1,10,0.8,-11.8,3.531,0.483245,0.7659133,2,21,6,57,25,290000
"2020-02-21 06:57:30.9",28604,100138,41.06,12.41,88,28.9946,66,45.9286,1,10,0.8,-12.1,2.721,0.4832434,0.7654766,2,21,6,57,30,220000
"2020-02-21 06:57:34.87",28605,100139,51.26,12.42,88,28.9947,66,45.9233,1,10,0.8,-12,3.389,0.483245,0.7653884,2,21,6,57,34,190000
"2020-02-21 06:57:40.53",28606,100140,32.81,12.42,88,28.9945,66,45.8918,1,10,0.8,-12.2,2.182,0.4832416,0.7648633,2,21,6,57,39,850000
"2020-02-21 06:57:48.83",28607,100141,21.99,12.41,88,28.9946,66,45.8673,1,10,0.8,-12.1,1.474,0.4832434,0.764455,2,21,6,57,48,150000
"2020-02-21 06:57:52.53",28608,100142,16.78,12.42,88,28.9948,66,45.8482,1,10,0.8,-12,1.133,0.4832467,0.7641366,2,21,6,57,51,850000
"2020-02-21 06:57:56.01",28609,100143,23.34,12.41,88,28.9948,66,45.8313,1,10,0.8,-12,1.562,0.4832467,0.763855,2,21,6,57,55,330000
"2020-02-21 06:57:59.95",28610,100144,31.64,12.41,88,28.9946,66,45.8105,1,10,0.8,-12,2.105,0.4832434,0.7635084,2,21,6,57,59,270000
"2020-02-21 06:58:04.08",28611,100145,27.21,12.41,88,28.9944,66,45.7905,1,10,0.8,-12,1.815,0.48324,0.763175,2,21,6,58,3,400000
"2020-02-21 06:58:13.37",28612,100146,30.96,12.41,88,28.9946,66,45.7586,1,10,0.8,-12.1,2.061,0.4832434,0.7626433,2,21,6,58,12,690000
"2020-02-21 06:58:18.84",28613,100147,18.01,12.41,88,28.9943,66,45.7286,1,10,0.8,-12.1,1.214,0.4832383,0.7621433,2,21,6,58,18,160000
"2020-02-21 06:59:24.65",28614,100148,17.73,12.4,88,29.0309,66,46.4918,1,10,0.8,-13,1.196,0.4838483,0.7748633,2,21,6,59,23,970000
