"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-31 07:51:28.92",21633,100056,24.7,12.89,87,26.7859,96,18.356,1,9,0.8,-16.2,1.652,0.4464317,0.3059334,1,31,7.000,51,28,240000
"2020-01-31 07:51:37.59",21634,100057,22.79,12.88,87,26.7863,96,18.3422,1,9,0.8,-16.5,1.527,0.4464384,0.3057033,1,31,7.000,51,36,910000
"2020-01-31 07:51:41.41",21635,100058,16.17,12.88,87,26.7866,96,18.3349,1,9,0.8,-16,1.094,0.4464434,0.3055817,1,31,7.000,51,40,730000
"2020-01-31 07:51:45.65",21636,100059,16.68,12.88,87,26.787,96,18.3221,1,9,0.8,-16.2,1.127,0.44645,0.3053683,1,31,7.000,51,44,970000
"2020-01-31 07:51:49.52",21637,100060,14.21,12.88,87,26.7875,96,18.3092,1,9,0.8,-16.5,0.97,0.4464583,0.3051533,1,31,7.000,51,48,840000
"2020-01-31 07:51:53.16",21638,100061,19.43,12.87,87,26.7877,96,18.3003,1,10,0.8,-16.6,1.307,0.4464617,0.305005,1,31,7.000,51,52,480000
"2020-01-31 07:51:56.78",21639,100062,25.83,12.87,87,26.7871,96,18.2609,1,10,0.8,-16.2,1.725,0.4464517,0.3043483,1,31,7.000,51,56,100000
"2020-01-31 07:52:00.26",21640,100063,19.82,12.88,87,26.7874,96,18.2548,1,10,0.8,-17.1,1.332,0.4464566,0.3042467,1,31,7.000,51,59,580000
"2020-01-31 07:52:04.99",21641,100064,25.26,12.87,87,26.7876,96,18.2367,1,10,0.8,-17.2,1.688,0.44646,0.303945,1,31,7.000,52,4,310000
"2020-01-31 07:52:08.94",21642,100065,32.9,12.87,87,26.7887,96,18.2163,1,10,0.8,-16.4,2.187,0.4464783,0.303605,1,31,7.000,52,8,260000
"2020-01-31 07:52:13.32",21643,100066,26.27,12.87,87,26.7892,96,18.1979,1,10,0.8,-17.6,1.754,0.4464866,0.3032984,1,31,7.000,52,12,640000
"2020-01-31 07:52:17.44",21644,100067,27.4,12.87,87,26.7895,96,18.1697,1,10,0.8,-17.4,1.828,0.4464916,0.3028283,1,31,7.000,52,16,760000
"2020-01-31 07:52:21.88",21645,100068,18.42,12.87,87,26.7898,96,18.0983,1,10,0.8,-15.6,1.241,0.4464967,0.3016383,1,31,7.000,52,21,200000
"2020-01-31 07:52:29.55",21646,100069,17.3,12.87,87,26.7903,96,18.1042,1,10,0.8,-14.4,1.167,0.446505,0.3017367,1,31,7.000,52,28,860000
"2020-01-31 07:52:33.76",21647,100070,14.27,12.86,87,26.7908,96,18.0754,1,10,0.8,-13.8,0.97,0.4465133,0.3012567,1,31,7.000,52,33,80000
"2020-01-31 07:52:37.21",21648,100071,14.1,12.87,87,26.7911,96,18.0797,1,10,0.8,-12.9,0.96,0.4465183,0.3013283,1,31,7.000,52,36,530000
"2020-01-31 07:52:40.73",21649,100072,32.62,12.86,87,26.7897,96,18.0718,1,10,0.8,-10.7,2.169,0.446495,0.3011967,1,31,7.000,52,40,50000
"2020-01-31 07:52:44.64",21650,100073,44.79,12.86,87,26.7903,96,18.0758,1,10,0.8,-9.7,2.966,0.446505,0.3012633,1,31,7.000,52,43,960000
"2020-01-31 07:52:48.58",21651,100074,37.39,12.86,87,26.7902,96,18.0443,1,10,0.8,-7.8,2.481,0.4465033,0.3007383,1,31,7.000,52,47,900000
"2020-01-31 07:52:52.43",21652,100075,22.68,12.85,87,26.7909,96,18.0473,1,10,0.8,-6.8,1.519,0.446515,0.3007883,1,31,7.000,52,51,750000
"2020-01-31 07:52:56.98",21653,100076,29.3,12.85,87,26.7918,96,18.0506,1,10,0.8,-7.5,1.953,0.44653,0.3008433,1,31,7.000,52,56,300000
"2020-01-31 07:53:03.12",21654,100077,110,12.85,87,26.792,96,18.026,1,10,0.8,-7.2,7.230,0.4465333,0.3004333,1,31,7.000,53,2,440000
"2020-01-31 07:53:12.69",21655,100078,119.9,12.85,87,26.7928,96,17.9924,1,10,0.8,-8.6,7.876,0.4465467,0.2998733,1,31,7.000,53,12,10000
"2020-01-31 07:53:19.32",21656,100079,119.8,12.84,87,26.7941,96,17.9995,1,10,0.8,-7.4,7.873,0.4465684,0.2999917,1,31,7.000,53,18,640000
"2020-01-31 07:53:26.69",21657,100080,120,12.84,87,26.7944,96,17.9608,1,10,0.8,-5.8,7.884,0.4465733,0.2993467,1,31,7.000,53,26,10000
"2020-01-31 07:53:37.15",21658,100081,119.9,12.84,87,26.7951,96,17.9433,1,10,0.8,-4.6,7.880,0.446585,0.299055,1,31,7.000,53,36,470000
"2020-01-31 07:53:43.46",21659,100082,5.174,12.84,87,26.7952,96,17.9301,1,10,0.8,-2,0.37,0.4465867,0.298835,1,31,7.000,53,42,780000
"2020-01-31 07:53:48.76",21660,100083,11.91,12.84,87,26.7961,96,17.9256,1,9,0.9,-2.5,0.82,0.4466017,0.29876,1,31,7.000,53,48,70000
"2020-01-31 07:53:53.52",21661,100084,4.781,12.84,87,26.7967,96,17.9259,1,10,0.8,-3.6,0.35,0.4466117,0.298765,1,31,7.000,53,52,840000
"2020-01-31 07:53:57.57",21662,100085,2.817,12.83,87,26.7973,96,17.9043,1,10,0.8,-2.9,0.22,0.4466217,0.298405,1,31,7.000,53,56,890000
"2020-01-31 07:54:01.71",21663,100086,3.771,12.83,87,26.798,96,17.8501,1,10,0.8,-2.4,0.28,0.4466333,0.2975017,1,31,7.000,54,1,30000
"2020-01-31 07:54:05.69",21664,100087,1.246,12.83,87,26.7985,96,17.8616,1,10,0.8,-3.4,0.12,0.4466416,0.2976933,1,31,7.000,54,5,10000
"2020-01-31 07:54:10.57",21665,100088,24.93,12.83,87,26.7989,96,17.8646,1,10,0.8,-2.2,1.666,0.4466483,0.2977433,1,31,7.000,54,9,890000
"2020-01-31 07:54:15.12",21666,100089,23.81,12.82,87,26.7993,96,17.8656,1,11,0.7,-2.1,1.593,0.446655,0.29776,1,31,7.000,54,14,440000
"2020-01-31 07:54:19.16",21667,100090,19.65,12.83,87,26.7999,96,17.8631,1,11,0.7,-2.1,1.321,0.446665,0.2977183,1,31,7.000,54,18,480000
"2020-01-31 07:54:23.39",21668,100091,17.41,12.83,87,26.8004,96,17.8448,1,11,0.7,-3,1.174,0.4466733,0.2974133,1,31,7.000,54,22,710000
"2020-01-31 07:54:27.12",21669,100092,11.91,12.82,87,26.8006,96,17.8428,1,11,0.7,-4,0.82,0.4466767,0.29738,1,31,7.000,54,26,440000
"2020-01-31 07:54:31.07",21670,100093,2.817,12.82,87,26.8011,96,17.8297,1,11,0.7,-3,0.22,0.446685,0.2971617,1,31,7.000,54,30,380000
"2020-01-31 07:54:34.95",21671,100094,3.434,12.82,87,26.8016,96,17.8209,1,11,0.7,-3.9,0.26,0.4466933,0.297015,1,31,7.000,54,34,270000
"2020-01-31 07:54:38.71",21672,100095,3.827,12.82,87,26.8021,96,17.7914,1,11,0.7,-3.8,0.29,0.4467016,0.2965234,1,31,7.000,54,38,30000
"2020-01-31 07:54:42.51",21673,100096,1.695,12.81,87,26.8026,96,17.7864,1,11,0.7,-4.1,0.15,0.44671,0.29644,1,31,7.000,54,41,830000
"2020-01-31 07:54:46.29",21674,100097,2.593,12.81,87,26.8031,96,17.7771,1,11,0.7,-3.6,0.21,0.4467183,0.296285,1,31,7.000,54,45,610000
"2020-01-31 07:54:50.78",21675,100098,2.144,12.82,87,26.8035,96,17.7683,1,11,0.7,-4.3,0.18,0.446725,0.2961383,1,31,7.000,54,50,100000
"2020-01-31 07:54:55.67",21676,100099,1.807,12.81,87,26.8038,96,17.7445,1,11,0.7,-4.3,0.15,0.44673,0.2957416,1,31,7.000,54,54,990000
"2020-01-31 07:54:59.34",21677,100100,2.312,12.81,87,26.8043,96,17.7409,1,11,0.7,-5,0.19,0.4467383,0.2956817,1,31,7.000,54,58,660000
"2020-01-31 07:55:06.69",21678,100101,2.031,12.8,87,26.8047,96,17.7137,1,11,0.7,-4.6,0.17,0.446745,0.2952283,1,31,7.000,55,6,10000
"2020-01-31 07:55:10.39",21679,100102,1.47,12.8,87,26.805,96,17.7404,1,11,0.7,-3.3,0.13,0.44675,0.2956733,1,31,7.000,55,9,710000
"2020-01-31 07:55:14.57",21680,100103,2.929,12.8,87,26.8055,96,17.7203,1,11,0.7,-3.4,0.23,0.4467583,0.2953383,1,31,7.000,55,13,890000
"2020-01-31 07:55:18.7",21681,100104,2.705,12.8,87,26.8059,96,17.6562,1,11,0.7,-3.7,0.21,0.446765,0.29427,1,31,7.000,55,18,20000
"2020-01-31 07:55:22.61",21682,100105,2.929,12.8,87,26.8062,96,17.6058,1,11,0.7,-3.6,0.23,0.44677,0.29343,1,31,7.000,55,21,930000
"2020-01-31 07:55:30.59",21683,100106,3.827,12.8,87,26.8065,96,17.6143,1,11,0.7,-3.1,0.29,0.446775,0.2935717,1,31,7.000,55,29,910000
"2020-01-31 07:56:19.41",21684,100107,23.81,12.79,87,26.8044,96,18.2231,1,11,0.7,-1.4,1.593,0.44674,0.3037184,1,31,7.000,56,18,730000
