"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-31 05:51:33.55",21578,100001,20.86,13.11,87,26.5108,96,26.7995,1,10,0.8,10.9,1.4,0.4418467,0.4466583,1,31,6,34,36,480000
"2020-01-31 06:37:51.84",21579,100002,19.91,13.07,87,26.5219,96,26.7536,1,11,0.7,4.2,1.338,0.4420317,0.4458933,1,31,6,37,51,160000
"2020-01-31 06:37:57.41",21580,100003,19.52,13.07,87,26.5222,96,26.7457,1,11,0.7,3.8,1.312,0.4420366,0.4457617,1,31,6,37,56,730000
"2020-01-31 06:38:04.41",21581,100004,18.84,13.07,87,26.5224,96,26.7324,1,11,0.7,3.6,1.268,0.44204,0.44554,1,31,6,38,3,730000
"2020-01-31 06:38:08.62",21582,100005,25.46,13.07,87,26.5226,96,26.7229,1,11,0.7,3.6,1.701,0.4420433,0.4453817,1,31,6,38,7.000,940000
"2020-01-31 06:38:15.09",21583,100006,26.24,13.07,87,26.5227,96,26.7105,1,11,0.7,3.2,1.752,0.442045,0.445175,1,31,6,38,14,410000
"2020-01-31 06:38:20.61",21584,100007,29.72,13.07,87,26.5231,96,26.6955,1,11,0.7,3,1.98,0.4420517,0.444925,1,31,6,38,19,930000
"2020-01-31 06:38:25.95",21585,100008,30.17,13.07,87,26.5234,96,26.6841,1,11,0.7,2.6,2.009,0.4420566,0.444735,1,31,6,38,25,270000
"2020-01-31 06:38:27.71",21586,100009,30.17,13.06,87,26.5236,96,26.6813,1,11,0.7,2.5,2.009,0.44206,0.4446883,1,31,6,38,27,30000
"2020-01-31 06:38:32.54",21587,100010,31.96,13.07,87,26.5237,96,26.6679,1,11,0.7,2.3,2.126,0.4420617,0.444465,1,31,6,38,31,860000
"2020-01-31 06:38:37.45",21588,100011,44.63,13.06,87,26.5238,96,26.6542,1,11,0.7,2,2.955,0.4420633,0.4442367,1,31,6,38,36,770000
"2020-01-31 06:38:42.74",21589,100012,52.87,13.06,87,26.5239,96,26.6403,1,11,0.7,1.9,3.494,0.442065,0.444005,1,31,6,38,42,60000
"2020-01-31 06:38:50.31",21590,100013,63.57,13.06,87,26.5241,96,26.6175,1,11,0.7,1.5,4.194,0.4420683,0.443625,1,31,6,38,49,620000
"2020-01-31 06:39:00.1",21591,100014,51.8,13.06,87,26.5242,96,26.6079,1,11,0.7,1.6,3.424,0.44207,0.443465,1,31,6,38,59,420000
"2020-01-31 06:39:06.24",21592,100015,43.51,13.06,87,26.5245,96,26.5952,1,11,0.7,1.5,2.881,0.442075,0.4432533,1,31,6,39,5,560000
"2020-01-31 06:39:14.05",21593,100016,28.49,13.06,87,26.5246,96,26.58,1,11,0.7,1.4,1.899,0.4420766,0.443,1,31,6,39,13,370000
"2020-01-31 06:39:18.94",21594,100017,26.24,13.05,87,26.5249,96,26.5742,1,11,0.7,1.5,1.752,0.4420817,0.4429033,1,31,6,39,18,260000
"2020-01-31 06:39:27.42",21595,100018,118.2,13.06,87,26.5254,96,26.5555,1,11,0.7,0.3,7.765,0.44209,0.4425917,1,31,6,39,26,740000
"2020-01-31 06:39:40.8",21596,100019,76.24,13.05,87,26.5259,96,26.5412,1,11,0.7,0.3,5.022,0.4420983,0.4423533,1,31,6,39,40,120000
"2020-01-31 06:39:47.47",21597,100020,85.3,13.05,87,26.5261,96,26.525,1,11,0.7,-0.3,5.616,0.4421016,0.4420833,1,31,6,39,46,790000
"2020-01-31 06:39:53.08",21598,100021,83.5,13.05,87,26.5262,96,26.5105,1,11,0.7,-0.6,5.499,0.4421033,0.4418417,1,31,6,39,52,400000
"2020-01-31 06:40:01.38",21599,100022,104.7,13.05,87,26.5269,96,26.4936,1,11,0.7,-1.2,6.885,0.442115,0.44156,1,31,6,40,0,700000
"2020-01-31 06:40:07.43",21600,100023,90.8,13.05,87,26.527,96,26.4836,1,11,0.7,-1,5.976,0.4421167,0.4413934,1,31,6,40,6,740000
"2020-01-31 06:40:13.43",21601,100024,75.29,13.05,87,26.5272,96,26.4686,1,11,0.7,-1.1,4.96,0.44212,0.4411433,1,31,6,40,12,750000
"2020-01-31 06:40:19.79",21602,100025,48.44,13.05,87,26.5273,96,26.4539,1,11,0.7,-1.2,3.204,0.4421216,0.4408983,1,31,6,40,19,110000
"2020-01-31 06:40:26.26",21603,100026,17.5,13.05,87,26.5277,96,26.4387,1,11,0.7,-0.7,1.181,0.4421283,0.440645,1,31,6,40,25,580000
"2020-01-31 06:40:32.21",21604,100027,45.64,13.04,87,26.5279,96,26.4285,1,11,0.7,0,3.021,0.4421317,0.440475,1,31,6,40,31,530000
"2020-01-31 06:40:39.59",21605,100028,39.7,13.04,87,26.528,96,26.4112,1,11,0.7,0.8,2.632,0.4421333,0.4401866,1,31,6,40,38,910000
"2020-01-31 06:40:48.06",21606,100029,111.9,13.04,87,26.5284,96,26.3963,1,11,0.7,-0.1,7.355,0.44214,0.4399383,1,31,6,40,47,380000
"2020-01-31 06:40:53.45",21607,100030,93.7,13.03,87,26.5288,96,26.3833,1,11,0.7,-0.3,6.167,0.4421466,0.4397217,1,31,6,40,52,760000
"2020-01-31 06:40:59.3",21608,100031,69.97,13.04,87,26.5289,96,26.3726,1,11,0.7,-0.5,4.612,0.4421483,0.4395433,1,31,6,40,58,620000
"2020-01-31 06:41:05.55",21609,100032,50.41,13.04,87,26.529,96,26.3614,1,11,0.7,-0.5,3.333,0.44215,0.4393567,1,31,6,41,4,870000
"2020-01-31 06:41:10.63",21610,100033,48,13.03,87,26.5291,96,26.3522,1,11,0.7,-0.6,3.175,0.4421517,0.4392033,1,31,6,41,9,950000
"2020-01-31 06:41:15.75",21611,100034,29.16,13.04,87,26.5292,96,26.3399,1,11,0.7,-0.8,1.943,0.4421533,0.4389983,1,31,6,41,15,70000
"2020-01-31 06:41:21.26",21612,100035,33.31,13.04,87,26.5294,96,26.3302,1,11,0.7,-0.8,2.214,0.4421567,0.4388367,1,31,6,41,20,580000
"2020-01-31 06:41:27.47",21613,100036,35.66,13.03,87,26.5295,96,26.3161,1,11,0.7,-1,2.368,0.4421583,0.4386016,1,31,6,41,26,790000
"2020-01-31 06:41:32.57",21614,100037,36.45,13.03,87,26.5296,96,26.3035,1,11,0.7,-0.9,2.42,0.44216,0.4383916,1,31,6,41,31,890000
"2020-01-31 06:41:37.97",21615,100038,41.72,13.03,87,26.5298,96,26.2918,1,11,0.7,-0.8,2.764,0.4421634,0.4381966,1,31,6,41,37,290000
"2020-01-31 06:41:44.98",21616,100039,42.17,13.02,87,26.53,96,26.2776,1,11,0.7,-0.5,2.794,0.4421667,0.43796,1,31,6,41,44,300000
"2020-01-31 06:41:51.91",21617,100040,35.94,13.02,87,26.5302,96,26.2576,1,11,0.7,-0.5,2.387,0.44217,0.4376267,1,31,6,41,51,230000
"2020-01-31 06:41:56.49",21618,100041,31.29,13.02,87,26.5304,96,26.2506,1,11,0.7,-0.6,2.082,0.4421733,0.43751,1,31,6,41,55,810000
"2020-01-31 06:42:01.68",21619,100042,38.35,13.02,87,26.5305,96,26.2408,1,11,0.7,-0.6,2.544,0.442175,0.4373467,1,31,6,42,1,0
"2020-01-31 06:42:07.56",21620,100043,39.7,13.02,87,26.5307,96,26.2267,1,11,0.7,-0.5,2.632,0.4421783,0.4371117,1,31,6,42,6,880000
"2020-01-31 06:42:13.13",21621,100044,24,13.02,87,26.5307,96,26.2154,1,11,0.7,-0.5,1.606,0.4421783,0.4369234,1,31,6,42,12,450000
"2020-01-31 06:42:18.08",21622,100045,39.03,13.02,87,26.5308,96,26.2016,1,11,0.7,-0.5,2.588,0.44218,0.4366933,1,31,6,42,17,400000
"2020-01-31 06:42:22.85",21623,100046,42.67,13.01,87,26.5307,96,26.1918,1,11,0.7,-0.1,2.827,0.4421783,0.43653,1,31,6,42,22,170000
"2020-01-31 06:42:28.04",21624,100047,47.94,13.02,87,26.5308,96,26.1768,1,11,0.7,0,3.171,0.44218,0.43628,1,31,6,42,27,360000
"2020-01-31 06:42:34.01",21625,100048,45.53,13.02,87,26.5311,96,26.163,1,11,0.7,-0.1,3.014,0.442185,0.43605,1,31,6,42,33,330000
"2020-01-31 06:42:38.8",21626,100049,46.32,13.02,87,26.5312,96,26.1547,1,11,0.7,-0.1,3.065,0.4421867,0.4359116,1,31,6,42,38,120000
"2020-01-31 06:42:44.06",21627,100050,48.22,13.01,87,26.5312,96,26.1403,1,11,0.7,0,3.19,0.4421867,0.4356717,1,31,6,42,43,380000
"2020-01-31 06:42:48.48",21628,100051,49.12,13.01,87,26.5313,96,26.124,1,11,0.7,-0.1,3.248,0.4421883,0.4354,1,31,6,42,47,800000
"2020-01-31 06:42:52.99",21629,100052,52.37,13.01,87,26.5313,96,26.1129,1,11,0.7,-0.1,3.461,0.4421883,0.435215,1,31,6,42,52,310000
"2020-01-31 06:43:10.54",21630,100053,52.71,13.01,87,26.5324,96,26.096,1,11,0.7,0.1,3.483,0.4422067,0.4349333,1,31,6,43,9,860000
"2020-01-31 06:43:17.76",21631,100054,50.97,13.01,87,26.5325,96,26.0868,1,11,0.7,0.5,3.37,0.4422083,0.43478,1,31,6,43,17,80000
"2020-01-31 06:44:02.37",21632,100055,20.42,13.01,87,26.5414,96,26.6693,1,11,0.7,0.9,1.371,0.4423567,0.4444884,1,31,6,44,1,690000
